Timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1981-11-12,0.06813410669565201,0.06857083665184616,0.06813410669565201,0.06813410669565201,39916800,0.0,0.0,AAPL
1981-11-13,0.06376606157879511,0.06376606157879511,0.06332933157682419,0.06332933157682419,21011200,0.0,0.0,AAPL
1981-11-16,0.06289259641145717,0.06289259641145717,0.06245586648583412,0.06245586648583412,22556800,0.0,0.0,AAPL
1981-11-17,0.06376605480909348,0.06420277893339145,0.06376605480909348,0.06376605480909348,35414400,0.0,0.0,AAPL
1981-11-18,0.06594967097043991,0.06638640081927791,0.06594967097043991,0.06594967097043991,29142400,0.0,0.0,AAPL
1981-11-19,0.06594967097043991,0.06638640081927791,0.06594967097043991,0.06594967097043991,40006400,0.0,0.0,AAPL
1981-11-20,0.06638642400503159,0.06682314817509122,0.06638642400503159,0.06638642400503159,38102400,0.0,0.0,AAPL
1981-11-23,0.06420278574945776,0.06420278574945776,0.06332933157682419,0.06332933157682419,22960000,0.0,0.0,AAPL
1981-11-24,0.06332934752636808,0.06332934752636808,0.0628926232457161,0.0628926232457161,22153600,0.0,0.0,AAPL
1981-11-25,0.06420278549194336,0.06463951549216258,0.06420278549194336,0.06420278549194336,52550400,0.0,0.0,AAPL
1981-11-27,0.06594967097043991,0.06638640081927791,0.06594967097043991,0.06594967097043991,37251200,0.0,0.0,AAPL
1981-11-30,0.0655129244020861,0.0655129244020861,0.06507619470357895,0.06507619470357895,23968000,0.0,0.0,AAPL
1981-12-01,0.06507619470357895,0.0655129244020861,0.06507619470357895,0.06507619470357895,23385600,0.0,0.0,AAPL
1981-12-02,0.06551294773817062,0.06594967176093713,0.06551294773817062,0.06551294773817062,37564800,0.0,0.0,AAPL
1981-12-03,0.06507621034464035,0.06507621034464035,0.06463948637247086,0.06463948637247086,20428800,0.0,0.0,AAPL
1981-12-04,0.06638642400503159,0.06682314817509122,0.06638642400503159,0.06638642400503159,137155200,0.0,0.0,AAPL
1981-12-07,0.06682310998439789,0.06726062113102757,0.06682310998439789,0.06682310998439789,59292800,0.0,0.0,AAPL
1981-12-08,0.06638640161500994,0.06638640161500994,0.06551294773817062,0.06551294773817062,50624000,0.0,0.0,AAPL
1981-12-09,0.06594967097043991,0.06638640081927791,0.06594967097043991,0.06594967097043991,34272000,0.0,0.0,AAPL
1981-12-10,0.06594967097043991,0.06638640081927791,0.06594967097043991,0.06594967097043991,37408000,0.0,0.0,AAPL
1981-12-11,0.06594967176093713,0.06638640161500994,0.06551294773817062,0.06551294773817062,76092800,0.0,0.0,AAPL
1981-12-14,0.06420278574945776,0.06420278574945776,0.06332933157682419,0.06332933157682419,25244800,0.0,0.0,AAPL
1981-12-15,0.06507619470357895,0.0655129244020861,0.06507619470357895,0.06507619470357895,31315200,0.0,0.0,AAPL
1981-12-16,0.06813410669565201,0.06857083665184616,0.06813410669565201,0.06813410669565201,65452800,0.0,0.0,AAPL
1981-12-17,0.07381155341863632,0.07424828336365723,0.07381155341863632,0.07381155341863632,51452800,0.0,0.0,AAPL
1981-12-18,0.0799265056848526,0.08036322972550351,0.0799265056848526,0.0799265056848526,71724800,0.0,0.0,AAPL
1981-12-21,0.07686867507916496,0.07686867507916496,0.07643194496631622,0.07643194496631622,56403200,0.0,0.0,AAPL
1981-12-22,0.07774209976196289,0.07817882387659401,0.07774209976196289,0.07774209976196289,53827200,0.0,0.0,AAPL
1981-12-23,0.07643196100840999,0.07643196100840999,0.07599523663520813,0.07599523663520813,28896000,0.0,0.0,AAPL
1981-12-24,0.07643194496631622,0.07686867507916496,0.07643194496631622,0.07643194496631622,28918400,0.0,0.0,AAPL
1981-12-28,0.07381156274243823,0.07381156274243823,0.07293811440467834,0.07293811440467834,36579200,0.0,0.0,AAPL
1981-12-29,0.07424824684858322,0.07512170047775553,0.07424824684858322,0.07424824684858322,24236800,0.0,0.0,AAPL
1981-12-30,0.07730535417795181,0.07774208403554454,0.07730535417795181,0.07730535417795181,32188800,0.0,0.0,AAPL
1981-12-31,0.07730535417795181,0.07774208403554454,0.07730535417795181,0.07730535417795181,54656000,0.0,0.0,AAPL
1982-01-04,0.07730535497648007,0.07730535497648007,0.07686863094568253,0.07686863094568253,71254400,0.0,0.0,AAPL
1982-01-05,0.07381156274243823,0.07381156274243823,0.07293811440467834,0.07293811440467834,35840000,0.0,0.0,AAPL
1982-01-06,0.07250138465997809,0.07250138465997809,0.07206466048955917,0.07206466048955917,66080000,0.0,0.0,AAPL
1982-01-07,0.06726065957176693,0.06726065957176693,0.06638642400503159,0.06638642400503159,70044800,0.0,0.0,AAPL
1982-01-08,0.06944427639245987,0.06988100042716144,0.06944427639245987,0.06944427639245987,56604800,0.0,0.0,AAPL
1982-01-11,0.0655129244020861,0.0655129244020861,0.06507619470357895,0.06507619470357895,33331200,0.0,0.0,AAPL
1982-01-12,0.06332934752636808,0.06332934752636808,0.0628926232457161,0.0628926232457161,59920000,0.0,0.0,AAPL
1982-01-13,0.06289259641145717,0.06289259641145717,0.06245586648583412,0.06245586648583412,41753600,0.0,0.0,AAPL
1982-01-14,0.06551294773817062,0.06594967176093713,0.06551294773817062,0.06551294773817062,25715200,0.0,0.0,AAPL
1982-01-15,0.06988098472356796,0.07075443842799581,0.06988098472356796,0.06988098472356796,46704000,0.0,0.0,AAPL
1982-01-18,0.0711911991238594,0.07206465320774687,0.0711911991238594,0.0711911991238594,28000000,0.0,0.0,AAPL
1982-01-19,0.07031773029316947,0.07031773029316947,0.06944427639245987,0.06944427639245987,55507200,0.0,0.0,AAPL
1982-01-20,0.07075448334217072,0.07119121338726869,0.07075448334217072,0.07075448334217072,25827200,0.0,0.0,AAPL
1982-01-21,0.07206466048955917,0.07250138465997809,0.07206466048955917,0.07206466048955917,33331200,0.0,0.0,AAPL
1982-01-22,0.07250136882066727,0.07293809872698245,0.07250136882066727,0.07250136882066727,24259200,0.0,0.0,AAPL
1982-01-25,0.0707544543423701,0.0707544543423701,0.07031773030757904,0.07031773030757904,44710400,0.0,0.0,AAPL
1982-01-26,0.06857082246255929,0.06857082246255929,0.06769736856222153,0.06769736856222153,21212800,0.0,0.0,AAPL
1982-01-27,0.06813410669565201,0.06900756077673265,0.06813410669565201,0.06813410669565201,31360000,0.0,0.0,AAPL
1982-01-28,0.07031773030757904,0.0707544543423701,0.07031773030757904,0.07031773030757904,39603200,0.0,0.0,AAPL
1982-01-29,0.0711911991238594,0.0716279232501493,0.0711911991238594,0.0711911991238594,53155200,0.0,0.0,AAPL
1982-02-01,0.07119118420846762,0.07119118420846762,0.07031773030757904,0.07031773030757904,38528000,0.0,0.0,AAPL
1982-02-02,0.07075448334217072,0.0716279376010578,0.07075448334217072,0.07075448334217072,54275200,0.0,0.0,AAPL
1982-02-03,0.07075448334217072,0.07119121338726869,0.07075448334217072,0.07075448334217072,31472000,0.0,0.0,AAPL
1982-02-04,0.06944427557044844,0.06944427557044844,0.06900754570960999,0.06900754570960999,22041600,0.0,0.0,AAPL
1982-02-05,0.06900754570960999,0.06944427557044844,0.06900754570960999,0.06900754570960999,40297600,0.0,0.0,AAPL
1982-02-08,0.06507621034464035,0.06507621034464035,0.06463948637247086,0.06463948637247086,31696000,0.0,0.0,AAPL
1982-02-09,0.06463948637247086,0.06507621034464035,0.06463948637247086,0.06463948637247086,57904000,0.0,0.0,AAPL
1982-02-10,0.06551294773817062,0.06594967176093713,0.06551294773817062,0.06551294773817062,38796800,0.0,0.0,AAPL
1982-02-11,0.06507621034464035,0.06507621034464035,0.06463948637247086,0.06463948637247086,24528000,0.0,0.0,AAPL
1982-02-12,0.06551294773817062,0.06594967176093713,0.06551294773817062,0.06551294773817062,19644800,0.0,0.0,AAPL
1982-02-16,0.06463951549216258,0.06463951549216258,0.06420278549194336,0.06420278549194336,34316800,0.0,0.0,AAPL
1982-02-17,0.06507619470357895,0.0655129244020861,0.06507619470357895,0.06507619470357895,25580800,0.0,0.0,AAPL
1982-02-18,0.06594967097043991,0.06638640081927791,0.06594967097043991,0.06594967097043991,28380800,0.0,0.0,AAPL
1982-02-19,0.06594967176093713,0.06594967176093713,0.06551294773817062,0.06551294773817062,13596800,0.0,0.0,AAPL
1982-02-22,0.06507621034464035,0.06507621034464035,0.06463948637247086,0.06463948637247086,26633600,0.0,0.0,AAPL
1982-02-23,0.06420277893339145,0.06420277893339145,0.06376605480909348,0.06376605480909348,34540800,0.0,0.0,AAPL
1982-02-24,0.06420278549194336,0.06463951549216258,0.06420278549194336,0.06420278549194336,37945600,0.0,0.0,AAPL
1982-02-25,0.06420277893339145,0.06420277893339145,0.06376605480909348,0.06376605480909348,30800000,0.0,0.0,AAPL
1982-02-26,0.06376605480909348,0.06420277893339145,0.06376605480909348,0.06376605480909348,17427200,0.0,0.0,AAPL
1982-03-01,0.06420278549194336,0.06463951549216258,0.06420278549194336,0.06420278549194336,35302400,0.0,0.0,AAPL
1982-03-02,0.06420278549194336,0.06463951549216258,0.06420278549194336,0.06420278549194336,34809600,0.0,0.0,AAPL
1982-03-03,0.06420278549194336,0.06463951549216258,0.06420278549194336,0.06420278549194336,23654400,0.0,0.0,AAPL
1982-03-04,0.06332934752636808,0.06332934752636808,0.0628926232457161,0.0628926232457161,38371200,0.0,0.0,AAPL
1982-03-05,0.058525335977844886,0.058525335977844886,0.05808861181139945,0.05808861181139946,45315200,0.0,0.0,AAPL
1982-03-08,0.05765188581835245,0.05765188581835245,0.057215161621570594,0.05721516162157059,35145600,0.0,0.0,AAPL
1982-03-09,0.057651855051517494,0.05808858484654013,0.057651855051517494,0.05765185505151749,52505600,0.0,0.0,AAPL
1982-03-10,0.0572151459459965,0.0572151459459965,0.05677841603755951,0.05677841603755951,86934400,0.0,0.0,AAPL
1982-03-11,0.05677841603755951,0.05765187002312646,0.05677841603755951,0.05677841603755951,22579200,0.0,0.0,AAPL
1982-03-12,0.05372054589387695,0.05372054589387695,0.053283821791410446,0.053283821791410446,46547200,0.0,0.0,AAPL
1982-03-15,0.05328381352399163,0.05328381352399163,0.052847083657979965,0.052847083657979965,51363200,0.0,0.0,AAPL
1982-03-16,0.05241034458237709,0.05241034458237709,0.05197361484169959,0.0519736148416996,47152000,0.0,0.0,AAPL
1982-03-17,0.049789997863005156,0.049789997863005156,0.04935326799750328,0.04935326799750328,50489600,0.0,0.0,AAPL
1982-03-18,0.053283821791410446,0.05372054589387695,0.053283821791410446,0.053283821791410446,56336000,0.0,0.0,AAPL
1982-03-19,0.05808861181139945,0.058525335977844886,0.05808861181139945,0.05808861181139946,65811200,0.0,0.0,AAPL
1982-03-22,0.06245586648583412,0.06289259641145717,0.06245586648583412,0.06245586648583412,69193600,0.0,0.0,AAPL
1982-03-23,0.06201914624879065,0.06201914624879065,0.061582416296005256,0.06158241629600525,55955200,0.0,0.0,AAPL
1982-03-24,0.058525335977844886,0.058525335977844886,0.05808861181139945,0.05808861181139946,51609600,0.0,0.0,AAPL
1982-03-25,0.05808858484654013,0.05808858484654013,0.057651855051517494,0.05765185505151749,84112000,0.0,0.0,AAPL
1982-03-26,0.0572151459459965,0.0572151459459965,0.05677841603755951,0.05677841603755951,50780800,0.0,0.0,AAPL
1982-03-29,0.05808861181139945,0.058525335977844886,0.05808861181139945,0.05808861181139946,67603200,0.0,0.0,AAPL
1982-03-30,0.05896206572651863,0.05939878989111916,0.05896206572651863,0.05896206572651863,77952000,0.0,0.0,AAPL
1982-03-31,0.05896206572651863,0.05939878989111916,0.05896206572651863,0.05896206572651863,50153600,0.0,0.0,AAPL
1982-04-01,0.06201911717653274,0.062455841093290575,0.06201911717653274,0.062019117176532745,59136000,0.0,0.0,AAPL
1982-04-02,0.06201911717653274,0.062455841093290575,0.06201911717653274,0.062019117176532745,84806400,0.0,0.0,AAPL
1982-04-05,0.06201911717653274,0.062455841093290575,0.06201911717653274,0.062019117176532745,86643200,0.0,0.0,AAPL
1982-04-06,0.06201914624879065,0.06201914624879065,0.061582416296005256,0.06158241629600525,71590400,0.0,0.0,AAPL
1982-04-07,0.061145637684402274,0.061145637684402274,0.0607089139521122,0.0607089139521122,29097600,0.0,0.0,AAPL
1982-04-08,0.061145678162574775,0.06158240218397425,0.061145678162574775,0.06114567816257477,23990400,0.0,0.0,AAPL
1982-04-12,0.061145637684402274,0.06158236141669234,0.0607089139521122,0.0607089139521122,44307200,0.0,0.0,AAPL
1982-04-13,0.05634169578581996,0.05634169578581996,0.055904965847730644,0.05590496584773064,85299200,0.0,0.0,AAPL
1982-04-14,0.05634169280529022,0.056778416888968994,0.05634169280529022,0.05634169280529022,113590400,0.0,0.0,AAPL
1982-04-15,0.057215161621570594,0.05765188581835245,0.057215161621570594,0.05721516162157059,164281600,0.0,0.0,AAPL
1982-04-16,0.05896206572651863,0.05939878989111916,0.05896206572651863,0.05896206572651863,104048000,0.0,0.0,AAPL
1982-04-19,0.058525308810257255,0.058525308810257255,0.057651855051517494,0.05765185505151749,41283200,0.0,0.0,AAPL
1982-04-20,0.055468211832896956,0.055468211832896956,0.05503148213028908,0.05503148213028908,80550400,0.0,0.0,AAPL
1982-04-21,0.055031517770104184,0.055031517770104184,0.0545940063893795,0.0545940063893795,73024000,0.0,0.0,AAPL
1982-04-22,0.054157267439227885,0.054157267439227885,0.053720537573099136,0.053720537573099136,52595200,0.0,0.0,AAPL
1982-04-23,0.053720537573099136,0.054157267439227885,0.053720537573099136,0.053720537573099136,48294400,0.0,0.0,AAPL
1982-04-26,0.05503148213028908,0.055468211832896956,0.05503148213028908,0.05503148213028908,57926400,0.0,0.0,AAPL
1982-04-27,0.05372054589387695,0.05372054589387695,0.053283821791410446,0.053283821791410446,70268800,0.0,0.0,AAPL
1982-04-28,0.051536905693507114,0.051536905693507114,0.05110017582774163,0.05110017582774162,99232000,0.0,0.0,AAPL
1982-04-29,0.05110017582774163,0.051536905693507114,0.05110017582774163,0.05110017582774162,82230400,0.0,0.0,AAPL
1982-04-30,0.051536891609430306,0.051973615524540794,0.051536891609430306,0.05153689160943031,277401600,0.0,0.0,AAPL
1982-05-03,0.053283821791410446,0.05372054589387695,0.053283821791410446,0.053283821791410446,82700800,0.0,0.0,AAPL
1982-05-04,0.05503148213028908,0.055468211832896956,0.05503148213028908,0.05503148213028908,73987200,0.0,0.0,AAPL
1982-05-05,0.055031507350575756,0.055031507350575756,0.05415727198123932,0.05415727198123932,53939200,0.0,0.0,AAPL
1982-05-06,0.055904965847730644,0.05634169578581996,0.055904965847730644,0.05590496584773064,75465600,0.0,0.0,AAPL
1982-05-07,0.05677841603755951,0.0572151459459965,0.05677841603755951,0.05677841603755951,84716800,0.0,0.0,AAPL
1982-05-10,0.05634169578581996,0.05634169578581996,0.055904965847730644,0.05590496584773064,31606400,0.0,0.0,AAPL
1982-05-11,0.05459399605268837,0.05459399605268837,0.05415727198123932,0.05415727198123932,103017600,0.0,0.0,AAPL
1982-05-12,0.05328381352399163,0.05328381352399163,0.052847083657979965,0.052847083657979965,71008000,0.0,0.0,AAPL
1982-05-13,0.053283821791410446,0.05372054589387695,0.053283821791410446,0.053283821791410446,54454400,0.0,0.0,AAPL
1982-05-14,0.05197362972796614,0.05197362972796614,0.05110017582774163,0.05110017582774162,95737600,0.0,0.0,AAPL
1982-05-17,0.05066345177825843,0.05066345177825843,0.05022672191262245,0.05022672191262245,76204800,0.0,0.0,AAPL
1982-05-18,0.049789997863005156,0.049789997863005156,0.04935326799750328,0.04935326799750328,122035200,0.0,0.0,AAPL
1982-05-19,0.049353265048039496,0.049353265048039496,0.048916541039943695,0.048916541039943695,75286400,0.0,0.0,AAPL
1982-05-20,0.04935326799750328,0.049789997863005156,0.04935326799750328,0.04935326799750328,27619200,0.0,0.0,AAPL
1982-05-21,0.04979000613093376,0.05022673023764984,0.04979000613093376,0.04979000613093376,38841600,0.0,0.0,AAPL
1982-05-24,0.05022672191262245,0.05066345177825843,0.05022672191262245,0.05022672191262245,31987200,0.0,0.0,AAPL
1982-05-25,0.05022672191262245,0.05066345177825843,0.05022672191262245,0.05022672191262245,51564800,0.0,0.0,AAPL
1982-05-26,0.05022673023764984,0.05022673023764984,0.04979000613093376,0.04979000613093376,43276800,0.0,0.0,AAPL
1982-05-27,0.049353265048039496,0.049353265048039496,0.048916541039943695,0.048916541039943695,31248000,0.0,0.0,AAPL
1982-05-28,0.048916541039943695,0.049353265048039496,0.048916541039943695,0.048916541039943695,19196800,0.0,0.0,AAPL
1982-06-01,0.048479810288804305,0.048479810288804305,0.048043083399534225,0.048043083399534225,47600000,0.0,0.0,AAPL
1982-06-02,0.048916541039943695,0.049353265048039496,0.048916541039943695,0.048916541039943695,32905600,0.0,0.0,AAPL
1982-06-03,0.04804310223178907,0.04804310223178907,0.04716964811086655,0.04716964811086655,39760000,0.0,0.0,AAPL
1982-06-04,0.04629617549775472,0.04629617549775472,0.0458594486117363,0.0458594486117363,37676800,0.0,0.0,AAPL
1982-06-07,0.0458594486117363,0.04629617549775472,0.0458594486117363,0.0458594486117363,37161600,0.0,0.0,AAPL
1982-06-08,0.04585946734504695,0.04585946734504695,0.045422740280628204,0.045422740280628204,31404800,0.0,0.0,AAPL
1982-06-09,0.04498600214659234,0.04498600214659234,0.04454927518963814,0.04454927518963814,33846400,0.0,0.0,AAPL
1982-06-10,0.044986024498939514,0.04542275167289172,0.044986024498939514,0.044986024498939514,34406400,0.0,0.0,AAPL
1982-06-11,0.04673290625214577,0.04716963317431479,0.04673290625214577,0.04673290625214577,54633600,0.0,0.0,AAPL
1982-06-14,0.04673290625214577,0.04716963317431479,0.04673290625214577,0.04673290625214577,29993600,0.0,0.0,AAPL
1982-06-15,0.04673290625214577,0.04716963317431479,0.04673290625214577,0.04673290625214577,35212800,0.0,0.0,AAPL
1982-06-16,0.04673290625214577,0.04716963317431479,0.04673290625214577,0.04673290625214577,41731200,0.0,0.0,AAPL
1982-06-17,0.04629617549775472,0.04629617549775472,0.0458594486117363,0.0458594486117363,29164800,0.0,0.0,AAPL
1982-06-18,0.04585947884684392,0.04585947884684392,0.044986024498939514,0.044986024498939514,19868800,0.0,0.0,AAPL
1982-06-21,0.044986024498939514,0.04542275167289172,0.044986024498939514,0.044986024498939514,28537600,0.0,0.0,AAPL
1982-06-22,0.04673290625214577,0.0476063600964838,0.04673290625214577,0.04673290625214577,17561600,0.0,0.0,AAPL
1982-06-23,0.048043083399534225,0.048916537178074385,0.048043083399534225,0.048043083399534225,52752000,0.0,0.0,AAPL
1982-06-24,0.048043083399534225,0.048479810288804305,0.048043083399534225,0.048043083399534225,44150400,0.0,0.0,AAPL
1982-06-25,0.0467329137372857,0.0467329137372857,0.04629618674516678,0.04629618674516678,26678400,0.0,0.0,AAPL
1982-06-28,0.04629617549775472,0.04629617549775472,0.0458594486117363,0.0458594486117363,25155200,0.0,0.0,AAPL
1982-06-29,0.04498600214659234,0.04498600214659234,0.04454927518963814,0.04454927518963814,35817600,0.0,0.0,AAPL
1982-06-30,0.04454927518963814,0.04498600214659234,0.04454927518963814,0.04454927518963814,67625600,0.0,0.0,AAPL
1982-07-01,0.04454927142685501,0.04454927142685501,0.044112544506788254,0.044112544506788254,55731200,0.0,0.0,AAPL
1982-07-02,0.04236486560888084,0.04236486560888084,0.041928138583898544,0.041928138583898544,58105600,0.0,0.0,AAPL
1982-07-06,0.04061795401579353,0.04061795401579353,0.040181227028369904,0.040181227028369904,87696000,0.0,0.0,AAPL
1982-07-07,0.040181227028369904,0.04061795401579353,0.040181227028369904,0.040181227028369904,30374400,0.0,0.0,AAPL
1982-07-08,0.038871042419292005,0.038871042419292005,0.03843431547284126,0.03843431547284126,164326400,0.0,0.0,AAPL
1982-07-09,0.03974451124668121,0.040181238357237525,0.03974451124668121,0.03974451124668121,128419200,0.0,0.0,AAPL
1982-07-12,0.04061795398592949,0.04105468097303202,0.04061795398592949,0.04061795398592949,63392000,0.0,0.0,AAPL
